Score,Type,Model,Classifier,Contrast_name
0.8848920863309353,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.7410071942446043,train,naive_bayes,31,Faces_con_0003
0.4,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6,test,decision_tree,31,Faces_con_0003
0.8705035971223022,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.6546762589928058,train,naive_bayes,31,Faces_con_0003
0.6,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.935251798561151,train,svm_kernel,31,Faces_con_0003
0.6571428571428571,test,svm_kernel,31,Faces_con_0003
0.6618705035971223,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.7142857142857143,test,decision_tree,31,Faces_con_0003
0.8705035971223022,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.6834532374100719,train,naive_bayes,31,Faces_con_0003
0.4857142857142857,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8633093525179856,train,svm_kernel,31,Faces_con_0003
0.7142857142857143,test,svm_kernel,31,Faces_con_0003
0.6618705035971223,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.9136690647482014,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.6690647482014388,train,naive_bayes,31,Faces_con_0003
0.5428571428571428,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.4857142857142857,test,decision_tree,31,Faces_con_0003
0.762589928057554,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.6618705035971223,train,naive_bayes,31,Faces_con_0003
0.4,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6571428571428571,test,decision_tree,31,Faces_con_0003
0.8057553956834532,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.8489208633093526,train,naive_bayes,31,Faces_con_0003
0.45714285714285713,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8273381294964028,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.697841726618705,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.8561151079136691,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.7050359712230215,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.7985611510791367,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.7266187050359713,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8489208633093526,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.6690647482014388,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5428571428571428,test,decision_tree,31,Faces_con_0003
0.8129496402877698,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.7482014388489209,train,naive_bayes,31,Faces_con_0003
0.45714285714285713,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.841726618705036,train,svm_kernel,31,Faces_con_0003
0.6285714285714286,test,svm_kernel,31,Faces_con_0003
0.6546762589928058,train,naive_bayes,31,Faces_con_0003
0.45714285714285713,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.8561151079136691,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.8129496402877698,train,naive_bayes,31,Faces_con_0003
0.7428571428571429,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.8992805755395683,train,svm_kernel,31,Faces_con_0003
0.5714285714285714,test,svm_kernel,31,Faces_con_0003
0.6330935251798561,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8992805755395683,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.6546762589928058,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.762589928057554,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.6618705035971223,train,naive_bayes,31,Faces_con_0003
0.4857142857142857,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5428571428571428,test,decision_tree,31,Faces_con_0003
1.0,train,svm_kernel,31,Faces_con_0003
0.6,test,svm_kernel,31,Faces_con_0003
0.7410071942446043,train,naive_bayes,31,Faces_con_0003
0.4857142857142857,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8201438848920863,train,svm_kernel,31,Faces_con_0003
0.7142857142857143,test,svm_kernel,31,Faces_con_0003
0.7841726618705036,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.7841726618705036,train,svm_kernel,31,Faces_con_0003
0.6571428571428571,test,svm_kernel,31,Faces_con_0003
0.6330935251798561,train,naive_bayes,31,Faces_con_0003
0.34285714285714286,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8776978417266187,train,svm_kernel,31,Faces_con_0003
0.6571428571428571,test,svm_kernel,31,Faces_con_0003
0.6906474820143885,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6571428571428571,test,decision_tree,31,Faces_con_0003
0.9280575539568345,train,svm_kernel,31,Faces_con_0003
0.5428571428571428,test,svm_kernel,31,Faces_con_0003
0.6834532374100719,train,naive_bayes,31,Faces_con_0003
0.34285714285714286,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.920863309352518,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.7841726618705036,train,naive_bayes,31,Faces_con_0003
0.37142857142857144,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.4857142857142857,test,decision_tree,31,Faces_con_0003
0.8129496402877698,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.7841726618705036,train,naive_bayes,31,Faces_con_0003
0.5428571428571428,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6571428571428571,test,decision_tree,31,Faces_con_0003
0.7769784172661871,train,svm_kernel,31,Faces_con_0003
0.6571428571428571,test,svm_kernel,31,Faces_con_0003
0.7985611510791367,train,naive_bayes,31,Faces_con_0003
0.34285714285714286,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.45714285714285713,test,decision_tree,31,Faces_con_0003
0.8273381294964028,train,svm_kernel,31,Faces_con_0003
0.7142857142857143,test,svm_kernel,31,Faces_con_0003
0.7913669064748201,train,naive_bayes,31,Faces_con_0003
0.34285714285714286,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.42857142857142855,test,decision_tree,31,Faces_con_0003
0.762589928057554,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.6834532374100719,train,naive_bayes,31,Faces_con_0003
0.45714285714285713,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.7697841726618705,train,svm_kernel,31,Faces_con_0003
0.7142857142857143,test,svm_kernel,31,Faces_con_0003
0.8489208633093526,train,naive_bayes,31,Faces_con_0003
0.4857142857142857,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.8705035971223022,train,svm_kernel,31,Faces_con_0003
0.7142857142857143,test,svm_kernel,31,Faces_con_0003
0.762589928057554,train,naive_bayes,31,Faces_con_0003
0.6,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.45714285714285713,test,decision_tree,31,Faces_con_0003
0.7482014388489209,train,svm_kernel,31,Faces_con_0003
0.8,test,svm_kernel,31,Faces_con_0003
0.8057553956834532,train,naive_bayes,31,Faces_con_0003
0.34285714285714286,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.7841726618705036,train,svm_kernel,31,Faces_con_0003
0.6571428571428571,test,svm_kernel,31,Faces_con_0003
0.6690647482014388,train,naive_bayes,31,Faces_con_0003
0.4,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.8129496402877698,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.697841726618705,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.8776978417266187,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.6762589928057554,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6857142857142857,test,decision_tree,31,Faces_con_0003
0.8345323741007195,train,svm_kernel,31,Faces_con_0003
0.8,test,svm_kernel,31,Faces_con_0003
0.6906474820143885,train,naive_bayes,31,Faces_con_0003
0.5714285714285714,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.7410071942446043,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.6834532374100719,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5428571428571428,test,decision_tree,31,Faces_con_0003
0.8561151079136691,train,svm_kernel,31,Faces_con_0003
0.8,test,svm_kernel,31,Faces_con_0003
0.6474820143884892,train,naive_bayes,31,Faces_con_0003
0.2571428571428571,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.42857142857142855,test,decision_tree,31,Faces_con_0003
0.7769784172661871,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.6402877697841727,train,naive_bayes,31,Faces_con_0003
0.34285714285714286,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5428571428571428,test,decision_tree,31,Faces_con_0003
0.7841726618705036,train,svm_kernel,31,Faces_con_0003
0.6571428571428571,test,svm_kernel,31,Faces_con_0003
0.7266187050359713,train,naive_bayes,31,Faces_con_0003
0.42857142857142855,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5714285714285714,test,decision_tree,31,Faces_con_0003
0.7985611510791367,train,svm_kernel,31,Faces_con_0003
0.8,test,svm_kernel,31,Faces_con_0003
0.7553956834532374,train,naive_bayes,31,Faces_con_0003
0.37142857142857144,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6285714285714286,test,decision_tree,31,Faces_con_0003
0.7769784172661871,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.6690647482014388,train,naive_bayes,31,Faces_con_0003
0.4857142857142857,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.8057553956834532,train,svm_kernel,31,Faces_con_0003
0.8,test,svm_kernel,31,Faces_con_0003
0.7553956834532374,train,naive_bayes,31,Faces_con_0003
0.4,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.4857142857142857,test,decision_tree,31,Faces_con_0003
0.8633093525179856,train,svm_kernel,31,Faces_con_0003
0.8285714285714286,test,svm_kernel,31,Faces_con_0003
0.6762589928057554,train,naive_bayes,31,Faces_con_0003
0.5428571428571428,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.42857142857142855,test,decision_tree,31,Faces_con_0003
0.8561151079136691,train,svm_kernel,31,Faces_con_0003
0.8285714285714286,test,svm_kernel,31,Faces_con_0003
0.841726618705036,train,naive_bayes,31,Faces_con_0003
0.5428571428571428,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6,test,decision_tree,31,Faces_con_0003
0.8848920863309353,train,svm_kernel,31,Faces_con_0003
0.7142857142857143,test,svm_kernel,31,Faces_con_0003
0.7769784172661871,train,naive_bayes,31,Faces_con_0003
0.5142857142857142,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6,test,decision_tree,31,Faces_con_0003
0.7913669064748201,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.7553956834532374,train,naive_bayes,31,Faces_con_0003
0.37142857142857144,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.4857142857142857,test,decision_tree,31,Faces_con_0003
0.7769784172661871,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.7697841726618705,train,naive_bayes,31,Faces_con_0003
0.4,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.8561151079136691,train,svm_kernel,31,Faces_con_0003
0.7714285714285715,test,svm_kernel,31,Faces_con_0003
0.7050359712230215,train,naive_bayes,31,Faces_con_0003
0.5428571428571428,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.6,test,decision_tree,31,Faces_con_0003
0.8201438848920863,train,svm_kernel,31,Faces_con_0003
0.6857142857142857,test,svm_kernel,31,Faces_con_0003
0.6906474820143885,train,naive_bayes,31,Faces_con_0003
0.37142857142857144,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.4857142857142857,test,decision_tree,31,Faces_con_0003
0.8848920863309353,train,svm_kernel,31,Faces_con_0003
0.7428571428571429,test,svm_kernel,31,Faces_con_0003
0.6474820143884892,train,naive_bayes,31,Faces_con_0003
0.37142857142857144,test,naive_bayes,31,Faces_con_0003
1.0,train,decision_tree,31,Faces_con_0003
0.5142857142857142,test,decision_tree,31,Faces_con_0003
0.6521739130434783,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5797101449275363,train,naive_bayes,123,Faces_con_0003
0.2692307692307692,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.642512077294686,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5384615384615384,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.4927536231884058,train,naive_bayes,123,Faces_con_0003
0.2692307692307692,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.6038647342995169,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.5410628019323671,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5217391304347826,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.5458937198067633,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5314009661835749,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.6086956521739131,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.5072463768115942,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5652173913043478,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.6038647342995169,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.6135265700483091,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.8405797101449275,train,svm_kernel,123,Faces_con_0003
0.4230769230769231,test,svm_kernel,123,Faces_con_0003
0.6038647342995169,train,naive_bayes,123,Faces_con_0003
0.5,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.8405797101449275,train,svm_kernel,123,Faces_con_0003
0.6153846153846154,test,svm_kernel,123,Faces_con_0003
0.5942028985507246,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.6473429951690821,train,svm_kernel,123,Faces_con_0003
0.6346153846153846,test,svm_kernel,123,Faces_con_0003
0.5507246376811594,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4807692307692308,test,decision_tree,123,Faces_con_0003
0.6618357487922706,train,svm_kernel,123,Faces_con_0003
0.6346153846153846,test,svm_kernel,123,Faces_con_0003
0.5893719806763285,train,naive_bayes,123,Faces_con_0003
0.28846153846153844,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.6086956521739131,train,svm_kernel,123,Faces_con_0003
0.46153846153846156,test,svm_kernel,123,Faces_con_0003
0.5024154589371981,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.8260869565217391,train,svm_kernel,123,Faces_con_0003
0.46153846153846156,test,svm_kernel,123,Faces_con_0003
0.5700483091787439,train,naive_bayes,123,Faces_con_0003
0.4230769230769231,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.8019323671497585,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5169082125603864,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3269230769230769,test,decision_tree,123,Faces_con_0003
0.5700483091787439,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.6328502415458938,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.6714975845410628,train,svm_kernel,123,Faces_con_0003
0.46153846153846156,test,svm_kernel,123,Faces_con_0003
0.6376811594202898,train,naive_bayes,123,Faces_con_0003
0.4230769230769231,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.6376811594202898,train,svm_kernel,123,Faces_con_0003
0.5961538461538461,test,svm_kernel,123,Faces_con_0003
0.5700483091787439,train,naive_bayes,123,Faces_con_0003
0.28846153846153844,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5410628019323671,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5769230769230769,test,decision_tree,123,Faces_con_0003
0.5603864734299517,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.6376811594202898,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.5458937198067633,train,svm_kernel,123,Faces_con_0003
0.4423076923076923,test,svm_kernel,123,Faces_con_0003
0.5555555555555556,train,naive_bayes,123,Faces_con_0003
0.2692307692307692,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.5845410628019324,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5603864734299517,train,naive_bayes,123,Faces_con_0003
0.4423076923076923,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3076923076923077,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.6135265700483091,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.8115942028985508,train,svm_kernel,123,Faces_con_0003
0.4423076923076923,test,svm_kernel,123,Faces_con_0003
0.5362318840579711,train,naive_bayes,123,Faces_con_0003
0.2692307692307692,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.8309178743961353,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.5555555555555556,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5192307692307693,test,decision_tree,123,Faces_con_0003
0.5748792270531401,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.4927536231884058,train,naive_bayes,123,Faces_con_0003
0.23076923076923078,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3076923076923077,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5217391304347826,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.5942028985507246,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5603864734299517,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.6666666666666666,train,svm_kernel,123,Faces_con_0003
0.4230769230769231,test,svm_kernel,123,Faces_con_0003
0.5893719806763285,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.8888888888888888,train,svm_kernel,123,Faces_con_0003
0.4230769230769231,test,svm_kernel,123,Faces_con_0003
0.5603864734299517,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.6618357487922706,train,svm_kernel,123,Faces_con_0003
0.5,test,svm_kernel,123,Faces_con_0003
0.6570048309178744,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.5700483091787439,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
